Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 P2130 Index,2130,3.50E+00,4.20E+00,1,0,729,771
SPX US 2/17/2017 C2135 Index,2135,1.40E+02,1.44E+02,0,0,51,50
SPX US 2/17/2017 P2135 Index,2135,3.70E+00,4.40E+00,1,0,771,678
SPX US 2/17/2017 C2140 Index,2140,1.35E+02,1.39E+02,0,0,51,50
SPX US 2/17/2017 P2140 Index,2140,3.90E+00,4.60E+00,1,0,770,635
SPX US 2/17/2017 C2145 Index,2145,1.31E+02,1.34E+02,0,0,51,50
SPX US 2/17/2017 P2145 Index,2145,4.10E+00,4.90E+00,1,0,856,887
SPX US 2/17/2017 C2150 Index,2150,1.26E+02,1.29E+02,0,0,51,50
SPX US 2/17/2017 P2150 Index,2150,4.40E+00,5.10E+00,1,0,820,595
SPX US 2/17/2017 C2155 Index,2155,1.21E+02,1.25E+02,0,0,51,50
SPX US 2/17/2017 P2155 Index,2155,4.60E+00,5.40E+00,1,0,846,792
SPX US 2/17/2017 C2160 Index,2160,1.17E+02,1.20E+02,0,0,51,50
SPX US 2/17/2017 P2160 Index,2160,4.90E+00,5.60E+00,1,0,695,45
SPX US 2/17/2017 C2165 Index,2165,1.12E+02,1.15E+02,0,0,51,50
SPX US 2/17/2017 P2165 Index,2165,5.20E+00,6,1,0,680,770
SPX US 2/17/2017 C2170 Index,2170,1.07E+02,1.11E+02,0,0,51,50
SPX US 2/17/2017 P2170 Index,2170,5.60E+00,6.30E+00,1,0,496,616
SPX US 2/17/2017 C2175 Index,2175,1.03E+02,1.06E+02,0,0,51,50
SPX US 2/17/2017 P2175 Index,2175,5.90E+00,6.70E+00,1,0,603,725
SPX US 2/17/2017 C2180 Index,2180,9.79E+01,1.01E+02,0,0,51,50
SPX US 2/17/2017 P2180 Index,2180,6.30E+00,7.10E+00,1,0,569,703
SPX US 2/17/2017 C2185 Index,2185,9.34E+01,9.66E+01,0,0,51,49
SPX US 2/17/2017 P2185 Index,2185,6.70E+00,7.50E+00,1,0,502,721
SPX US 2/17/2017 C2190 Index,2190,8.89E+01,92,0,0,51,49
SPX US 2/17/2017 P2190 Index,2190,7.10E+00,8,1,0,615,668
SPX US 2/17/2017 C2195 Index,2195,8.44E+01,8.75E+01,0,0,51,49
SPX US 2/17/2017 P2195 Index,2195,7.70E+00,8.50E+00,1,0,44,761
SPX US 2/17/2017 C2200 Index,2200,80,8.28E+01,0,0,51,53
SPX US 2/17/2017 P2200 Index,2200,8.10E+00,9,1,0,536,501
SPX US 2/17/2017 C2205 Index,2205,7.54E+01,7.83E+01,0,0,51,49
SPX US 2/17/2017 P2205 Index,2205,8.60E+00,9.50E+00,1,0,576,421
SPX US 2/17/2017 C2210 Index,2210,7.12E+01,74,0,0,51,49
SPX US 2/17/2017 P2210 Index,2210,9.30E+00,1.02E+01,1,0,470,616
SPX US 2/17/2017 C2215 Index,2215,6.69E+01,6.95E+01,0,0,51,49
SPX US 2/17/2017 P2215 Index,2215,9.90E+00,1.08E+01,1,0,518,595
SPX US 2/17/2017 C2220 Index,2220,6.27E+01,6.52E+01,0,0,51,49
SPX US 2/17/2017 P2220 Index,2220,1.06E+01,1.15E+01,1,0,557,535
SPX US 2/17/2017 C2225 Index,2225,5.84E+01,61,0,0,51,49
SPX US 2/17/2017 P2225 Index,2225,1.13E+01,1.23E+01,1,0,617,512
SPX US 2/17/2017 C2230 Index,2230,5.43E+01,5.68E+01,0,0,51,49
SPX US 2/17/2017 P2230 Index,2230,1.22E+01,1.31E+01,1,0,400,555
SPX US 2/17/2017 C2235 Index,2235,5.03E+01,5.27E+01,0,0,51,49
SPX US 2/17/2017 P2235 Index,2235,1.31E+01,14,1,0,390,571
SPX US 2/17/2017 C2240 Index,2240,4.63E+01,4.86E+01,0,0,51,49
SPX US 2/17/2017 P2240 Index,2240,14,15,1,0,598,444
SPX US 2/17/2017 C2245 Index,2245,4.24E+01,4.46E+01,0,0,51,49
SPX US 2/17/2017 P2245 Index,2245,1.51E+01,1.61E+01,1,0,426,539
SPX US 2/17/2017 C2250 Index,2250,3.86E+01,4.07E+01,0,0,51,50
SPX US 2/17/2017 P2250 Index,2250,1.62E+01,1.73E+01,1,0,584,424
SPX US 2/17/2017 C2255 Index,2255,35,37,0,0,81,50
SPX US 2/17/2017 P2255 Index,2255,1.75E+01,1.86E+01,1,0,549,415
SPX US 2/17/2017 C2260 Index,2260,3.15E+01,3.33E+01,0,0,424,395
SPX US 2/17/2017 P2260 Index,2260,1.89E+01,2.02E+01,1,0,505,552
SPX US 2/17/2017 C2265 Index,2265,2.84E+01,2.99E+01,0,0,377,391
SPX US 2/17/2017 P2265 Index,2265,2.04E+01,2.17E+01,1,0,594,402
SPX US 2/17/2017 C2270 Index,2270,2.48E+01,2.66E+01,0,0,424,384
SPX US 2/17/2017 P2270 Index,2270,2.22E+01,2.35E+01,1,0,43,410
SPX US 2/17/2017 C2275 Index,2275,2.21E+01,2.35E+01,0,0,322,378
SPX US 2/17/2017 P2275 Index,2275,24,2.54E+01,1,0,460,154
SPX US 2/17/2017 C2280 Index,2280,1.93E+01,2.05E+01,0,0,419,364
SPX US 2/17/2017 P2280 Index,2280,2.61E+01,2.75E+01,1,0,424,153
SPX US 2/17/2017 C2285 Index,2285,1.66E+01,1.78E+01,0,0,456,375
SPX US 2/17/2017 P2285 Index,2285,2.82E+01,2.99E+01,1,0,424,153
SPX US 2/17/2017 C2290 Index,2290,1.42E+01,1.53E+01,0,0,292,498
SPX US 2/17/2017 P2290 Index,2290,3.07E+01,3.28E+01,1,0,51,48
SPX US 2/17/2017 C2295 Index,2295,12,13,0,0,283,498
SPX US 2/17/2017 P2295 Index,2295,3.35E+01,3.56E+01,1,0,51,48
SPX US 2/17/2017 C2300 Index,2300,9.90E+00,1.08E+01,0,0,412,681
SPX US 2/17/2017 P2300 Index,2300,3.62E+01,3.87E+01,1,0,51,49
SPX US 2/17/2017 C2305 Index,2305,8.30E+00,9.20E+00,0,0,471,456
SPX US 2/17/2017 P2305 Index,2305,3.95E+01,42,1,0,51,49
SPX US 2/17/2017 C2310 Index,2310,6.70E+00,7.60E+00,0,0,419,617
SPX US 2/17/2017 P2310 Index,2310,4.26E+01,4.56E+01,1,0,51,49
SPX US 2/17/2017 C2315 Index,2315,5.40E+00,6.20E+00,0,0,419,522
SPX US 2/17/2017 P2315 Index,2315,4.62E+01,4.93E+01,1,0,51,49
SPX US 2/17/2017 C2320 Index,2320,4.30E+00,5.10E+00,0,0,523,607
SPX US 2/17/2017 P2320 Index,2320,50,5.33E+01,1,0,51,50
SPX US 2/17/2017 C2325 Index,2325,3.70E+00,4.20E+00,0,0,15,797
SPX US 2/17/2017 P2325 Index,2325,54,5.75E+01,1,0,51,50
SPX US 2/17/2017 C2330 Index,2330,2.70E+00,3.50E+00,0,0,795,842
SPX US 2/17/2017 P2330 Index,2330,5.83E+01,6.19E+01,1,0,51,50
SPX US 2/17/2017 C2335 Index,2335,2.15E+00,2.90E+00,0,0,685,870
SPX US 2/17/2017 P2335 Index,2335,6.26E+01,6.64E+01,1,0,51,50
SPX US 2/17/2017 C2340 Index,2340,1.80E+00,2.45E+00,0,0,756,783
SPX US 2/17/2017 P2340 Index,2340,6.72E+01,71,1,0,50,51
SPX US 2/17/2017 C2345 Index,2345,1.45E+00,2.10E+00,0,0,1026,770
SPX US 2/17/2017 P2345 Index,2345,7.18E+01,7.57E+01,1,0,50,51
SPX US 2/17/2017 C2350 Index,2350,1.25E+00,1.80E+00,0,0,776,855
SPX US 2/17/2017 P2350 Index,2350,7.65E+01,8.04E+01,1,0,50,51
SPX US 2/17/2017 C2355 Index,2355,1,1.60E+00,0,0,969,856
SPX US 2/17/2017 P2355 Index,2355,8.13E+01,8.52E+01,1,0,50,51
SPX US 2/17/2017 C2360 Index,2360,8.50E-01,1.35E+00,0,0,973,45
SPX US 2/17/2017 P2360 Index,2360,8.61E+01,9.01E+01,1,0,50,51
SPX US 2/17/2017 C2365 Index,2365,7.50E-01,1.30E+00,0,0,54,909
SPX US 2/17/2017 P2365 Index,2365,9.09E+01,95,1,0,50,51
SPX US 2/17/2017 C2370 Index,2370,6.50E-01,1.20E+00,0,0,55,919
SPX US 2/17/2017 P2370 Index,2370,9.61E+01,9.92E+01,1,0,51,42
SPX US 2/17/2017 C2375 Index,2375,5.50E-01,1.10E+00,0,0,55,932
SPX US 2/17/2017 P2375 Index,2375,101,1.04E+02,1,0,51,42
SPX US 2/17/2017 C2380 Index,2380,5.00E-01,1,0,0,55,900
SPX US 2/17/2017 P2380 Index,2380,1.06E+02,1.09E+02,1,0,51,42
SPX US 2/17/2017 P2385 Index,2385,1.11E+02,1.14E+02,1,0,51,42
SPX US 2/17/2017 C2390 Index,2390,4.00E-01,9.00E-01,0,0,56,970
SPX US 2/17/2017 P2390 Index,2390,1.16E+02,1.19E+02,1,0,51,42
SPX US 2/17/2017 C2395 Index,2395,3.50E-01,8.00E-01,0,0,55,10
SPX US 2/17/2017 P2395 Index,2395,1.21E+02,1.24E+02,1,0,51,42
SPX US 2/17/2017 C2400 Index,2400,5.00E-01,7.50E-01,0,0,46,12
SPX US 2/17/2017 P2400 Index,2400,1.26E+02,1.29E+02,1,0,51,42
SPX US 2/17/2017 C2405 Index,2405,3.00E-01,7.50E-01,0,0,55,743
SPX US 2/17/2017 P2405 Index,2405,1.30E+02,1.34E+02,1,0,51,42
SPX US 2/17/2017 C2410 Index,2410,2.00E-01,6.50E-01,0,0,54,10
SPX US 2/17/2017 P2410 Index,2410,1.35E+02,1.39E+02,1,0,10,11
SPX US 2/17/2017 C2415 Index,2415,2.50E-01,6.50E-01,0,0,51,10
SPX US 2/17/2017 P2415 Index,2415,1.40E+02,1.44E+02,1,0,10,11
SPX US 2/17/2017 C2420 Index,2420,2.50E-01,6.00E-01,0,0,46,8
SPX US 2/17/2017 P2420 Index,2420,1.45E+02,1.49E+02,1,0,10,11
SPX US 2/17/2017 C2425 Index,2425,2.00E-01,6.50E-01,0,0,48,766
SPX US 2/17/2017 P2425 Index,2425,1.50E+02,1.54E+02,1,0,10,11
SPX US 2/17/2017 C2430 Index,2430,2.00E-01,5.00E-01,0,0,47,1
SPX US 2/17/2017 P2430 Index,2430,1.55E+02,1.59E+02,1,0,10,11
SPX US 2/17/2017 C2435 Index,2435,1.00E-01,5.50E-01,0,0,47,10
SPX US 2/17/2017 P2435 Index,2435,1.60E+02,1.64E+02,1,0,10,11
SPX US 2/17/2017 C2440 Index,2440,1.50E-01,5.00E-01,0,0,46,9
SPX US 2/17/2017 P2440 Index,2440,1.65E+02,1.69E+02,1,0,10,11
SPX US 2/17/2017 C2445 Index,2445,1.50E-01,5.00E-01,0,0,46,9
SPX US 2/17/2017 P2445 Index,2445,1.70E+02,1.74E+02,1,0,10,11
SPX US 2/17/2017 C2450 Index,2450,1.50E-01,3.50E-01,0,0,46,20
SPX US 2/17/2017 P2450 Index,2450,1.75E+02,1.79E+02,1,0,10,11
SPX US 2/17/2017 P2455 Index,2455,1.80E+02,1.84E+02,1,0,10,11
SPX US 2/17/2017 P2460 Index,2460,185,1.89E+02,1,0,10,11
SPX US 2/17/2017 P2465 Index,2465,190,1.94E+02,1,0,10,11
SPX US 2/17/2017 P2470 Index,2470,195,1.99E+02,1,0,10,11
SPX US 2/17/2017 P2475 Index,2475,200,2.04E+02,1,0,10,11
SPX US 2/17/2017 P2500 Index,2500,2.25E+02,2.29E+02,1,0,10,11
