Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 C2190 Index,2190,9.79E+01,1.01E+02,0,0,56,57
SPX US 2/17/2017 P2190 Index,2190,1.65E+00,2.20E+00,1,0,177,12
SPX US 2/17/2017 C2195 Index,2195,9.26E+01,9.63E+01,0,0,57,57
SPX US 2/17/2017 P2195 Index,2195,1.65E+00,2.35E+00,1,0,177,12
SPX US 2/17/2017 C2200 Index,2200,8.83E+01,9.14E+01,0,0,56,57
SPX US 2/17/2017 P2200 Index,2200,2.20E+00,2.50E+00,1,0,20,1
SPX US 2/17/2017 C2205 Index,2205,8.34E+01,8.65E+01,0,0,56,57
SPX US 2/17/2017 P2205 Index,2205,2.10E+00,2.70E+00,1,0,178,12
SPX US 2/17/2017 C2210 Index,2210,7.88E+01,8.12E+01,0,0,57,48
SPX US 2/17/2017 P2210 Index,2210,2.30E+00,2.90E+00,1,0,177,12
SPX US 2/17/2017 C2215 Index,2215,7.34E+01,77,0,0,57,57
SPX US 2/17/2017 P2215 Index,2215,2.50E+00,3.10E+00,1,0,177,1
SPX US 2/17/2017 C2220 Index,2220,6.87E+01,7.22E+01,0,0,57,57
SPX US 2/17/2017 P2220 Index,2220,2.75E+00,3.40E+00,1,0,177,12
SPX US 2/17/2017 C2225 Index,2225,6.42E+01,6.76E+01,0,0,57,57
SPX US 2/17/2017 P2225 Index,2225,3,3.70E+00,1,0,177,1
SPX US 2/17/2017 C2230 Index,2230,5.95E+01,6.27E+01,0,0,57,57
SPX US 2/17/2017 P2230 Index,2230,3.50E+00,4,1,0,1,1
SPX US 2/17/2017 C2235 Index,2235,5.28E+01,5.96E+01,0,0,42,42
SPX US 2/17/2017 P2235 Index,2235,3.60E+00,4.50E+00,1,0,133,176
SPX US 2/17/2017 C2240 Index,2240,4.79E+01,5.52E+01,0,0,42,42
SPX US 2/17/2017 P2240 Index,2240,4,4.90E+00,1,0,134,177
SPX US 2/17/2017 C2245 Index,2245,4.29E+01,5.07E+01,0,0,43,42
SPX US 2/17/2017 P2245 Index,2245,4.50E+00,5.40E+00,1,0,133,133
SPX US 2/17/2017 C2250 Index,2250,42,4.63E+01,0,0,44,42
SPX US 2/17/2017 P2250 Index,2250,5.30E+00,6,1,0,1,133
SPX US 2/17/2017 C2255 Index,2255,3.49E+01,4.21E+01,0,0,42,42
SPX US 2/17/2017 P2255 Index,2255,5.60E+00,6.70E+00,1,0,176,133
SPX US 2/17/2017 C2260 Index,2260,2.99E+01,3.76E+01,0,0,42,42
SPX US 2/17/2017 P2260 Index,2260,6.30E+00,7.50E+00,1,0,176,133
SPX US 2/17/2017 C2265 Index,2265,2.66E+01,3.34E+01,0,0,42,42
SPX US 2/17/2017 P2265 Index,2265,7.20E+00,8.60E+00,1,0,175,175
SPX US 2/17/2017 C2270 Index,2270,2.25E+01,2.95E+01,0,0,42,42
SPX US 2/17/2017 P2270 Index,2270,8,9.70E+00,1,0,175,175
SPX US 2/17/2017 C2275 Index,2275,2.15E+01,2.35E+01,0,0,162,42
SPX US 2/17/2017 P2275 Index,2275,9.30E+00,1.09E+01,1,0,175,133
SPX US 2/17/2017 C2280 Index,2280,1.83E+01,2.03E+01,0,0,57,53
SPX US 2/17/2017 P2280 Index,2280,1.11E+01,1.25E+01,1,0,60,60
SPX US 2/17/2017 C2285 Index,2285,1.53E+01,1.69E+01,0,0,60,62
SPX US 2/17/2017 P2285 Index,2285,1.29E+01,1.43E+01,1,0,60,60
SPX US 2/17/2017 C2290 Index,2290,1.25E+01,1.41E+01,0,0,1,43
SPX US 2/17/2017 P2290 Index,2290,15,1.65E+01,1,0,46,43
SPX US 2/17/2017 C2295 Index,2295,9.90E+00,1.13E+01,0,0,60,60
SPX US 2/17/2017 P2295 Index,2295,1.72E+01,19,1,0,42,42
SPX US 2/17/2017 C2300 Index,2300,7.70E+00,9.20E+00,0,0,43,176
SPX US 2/17/2017 P2300 Index,2300,1.97E+01,2.22E+01,1,0,42,157
SPX US 2/17/2017 C2305 Index,2305,5.80E+00,7.20E+00,0,0,176,176
SPX US 2/17/2017 P2305 Index,2305,2.09E+01,2.87E+01,1,0,42,42
SPX US 2/17/2017 C2310 Index,2310,4.50E+00,5.60E+00,0,0,133,176
SPX US 2/17/2017 P2310 Index,2310,2.42E+01,3.19E+01,1,0,42,42
SPX US 2/17/2017 C2315 Index,2315,3.40E+00,4.10E+00,0,0,194,1
SPX US 2/17/2017 P2315 Index,2315,2.98E+01,33,1,0,42,1
SPX US 2/17/2017 C2320 Index,2320,2.50E+00,3.30E+00,0,0,151,151
SPX US 2/17/2017 P2320 Index,2320,3.39E+01,3.73E+01,1,0,57,12
SPX US 2/17/2017 C2325 Index,2325,1.75E+00,2.55E+00,0,0,134,1
SPX US 2/17/2017 P2325 Index,2325,3.82E+01,4.17E+01,1,0,42,1
SPX US 2/17/2017 C2330 Index,2330,1.25E+00,1.85E+00,0,0,151,45
SPX US 2/17/2017 P2330 Index,2330,4.26E+01,46,1,0,57,57
SPX US 2/17/2017 C2335 Index,2335,1,1.55E+00,0,0,62,62
SPX US 2/17/2017 P2335 Index,2335,4.71E+01,5.03E+01,1,0,57,57
SPX US 2/17/2017 C2340 Index,2340,6.50E-01,1.30E+00,0,0,152,12
SPX US 2/17/2017 P2340 Index,2340,5.17E+01,55,1,0,57,57
SPX US 2/17/2017 C2345 Index,2345,5.50E-01,1.05E+00,0,0,177,1
SPX US 2/17/2017 P2345 Index,2345,5.66E+01,6.02E+01,1,0,57,57
SPX US 2/17/2017 C2350 Index,2350,3.50E-01,9.00E-01,0,0,151,12
SPX US 2/17/2017 P2350 Index,2350,6.14E+01,6.51E+01,1,0,57,57
SPX US 2/17/2017 C2355 Index,2355,3.00E-01,9.00E-01,0,0,48,177
SPX US 2/17/2017 P2355 Index,2355,66,6.95E+01,1,0,57,57
SPX US 2/17/2017 C2360 Index,2360,3.00E-01,8.00E-01,0,0,1,177
SPX US 2/17/2017 P2360 Index,2360,7.11E+01,7.45E+01,1,0,57,57
SPX US 2/17/2017 C2365 Index,2365,5.00E-02,7.50E-01,0,0,133,164
SPX US 2/17/2017 P2365 Index,2365,76,7.94E+01,1,0,57,57
SPX US 2/17/2017 C2370 Index,2370,0,7.00E-01,0,0,0,178
SPX US 2/17/2017 P2370 Index,2370,7.97E+01,8.55E+01,1,0,1,1
SPX US 2/17/2017 P2375 Index,2375,8.45E+01,9.05E+01,1,0,1,1
SPX US 2/17/2017 C2380 Index,2380,5.00E-02,6.00E-01,0,0,50,178
SPX US 2/17/2017 P2380 Index,2380,8.96E+01,9.54E+01,1,0,1,1
SPX US 2/17/2017 C2385 Index,2385,5.00E-02,6.00E-01,0,0,50,178
SPX US 2/17/2017 P2385 Index,2385,9.45E+01,1.00E+02,1,0,1,1
SPX US 2/17/2017 P2390 Index,2390,9.96E+01,1.05E+02,1,0,1,1
SPX US 2/17/2017 C2395 Index,2395,1.00E-01,5.50E-01,0,0,200,178
SPX US 2/17/2017 P2395 Index,2395,1.04E+02,1.10E+02,1,0,1,1
SPX US 2/17/2017 P2400 Index,2400,1.08E+02,1.15E+02,1,0,1,1
SPX US 2/17/2017 P2405 Index,2405,1.13E+02,1.20E+02,1,0,1,1
SPX US 2/17/2017 P2410 Index,2410,1.16E+02,1.25E+02,1,0,1,1
SPX US 2/17/2017 P2415 Index,2415,1.21E+02,1.30E+02,1,0,1,1
SPX US 2/17/2017 P2420 Index,2420,1.26E+02,1.35E+02,1,0,1,1
SPX US 2/17/2017 P2425 Index,2425,1.31E+02,1.40E+02,1,0,1,1
SPX US 2/17/2017 P2430 Index,2430,1.36E+02,1.45E+02,1,0,1,1
SPX US 2/17/2017 P2435 Index,2435,1.41E+02,1.50E+02,1,0,1,1
SPX US 2/17/2017 P2440 Index,2440,1.46E+02,1.55E+02,1,0,1,1
SPX US 2/17/2017 P2445 Index,2445,1.51E+02,1.60E+02,1,0,1,1
SPX US 2/17/2017 P2450 Index,2450,1.59E+02,1.65E+02,1,0,1,1
SPX US 2/17/2017 P2455 Index,2455,1.61E+02,1.70E+02,1,0,1,1
SPX US 2/17/2017 P2460 Index,2460,1.66E+02,1.75E+02,1,0,1,1
SPX US 2/17/2017 P2465 Index,2465,1.71E+02,1.80E+02,1,0,1,1
SPX US 2/17/2017 P2470 Index,2470,1.76E+02,1.85E+02,1,0,1,1
SPX US 2/17/2017 C2475 Index,2475,5.00E-02,1.50E-01,0,0,200,100
SPX US 2/17/2017 P2475 Index,2475,1.81E+02,1.90E+02,1,0,1,1
SPX US 2/17/2017 P2480 Index,2480,1.86E+02,1.95E+02,1,0,1,12
SPX US 2/17/2017 P2485 Index,2485,1.94E+02,2.00E+02,1,0,1,1
SPX US 2/17/2017 P2490 Index,2490,1.96E+02,2.05E+02,1,0,1,12
SPX US 2/17/2017 P2495 Index,2495,2.01E+02,2.10E+02,1,0,1,1
SPX US 2/17/2017 P2500 Index,2500,2.09E+02,2.15E+02,1,0,1,1
