Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 C2185 Index,2185,8.76E+01,90,0,0,57,51
SPX US 2/17/2017 P2185 Index,2185,4,4.60E+00,1,0,205,58
SPX US 2/17/2017 C2190 Index,2190,8.27E+01,8.53E+01,0,0,57,53
SPX US 2/17/2017 P2190 Index,2190,4.30E+00,5,1,0,204,63
SPX US 2/17/2017 C2195 Index,2195,7.83E+01,8.06E+01,0,0,57,50
SPX US 2/17/2017 P2195 Index,2195,4.70E+00,5.30E+00,1,0,61,52
SPX US 2/17/2017 C2200 Index,2200,7.37E+01,76,0,0,57,50
SPX US 2/17/2017 P2200 Index,2200,5,5.80E+00,1,0,187,45
SPX US 2/17/2017 C2205 Index,2205,6.92E+01,7.17E+01,0,0,57,55
SPX US 2/17/2017 P2205 Index,2205,5.50E+00,6.20E+00,1,0,186,44
SPX US 2/17/2017 C2210 Index,2210,6.48E+01,67,0,0,57,51
SPX US 2/17/2017 P2210 Index,2210,5.90E+00,6.80E+00,1,0,187,188
SPX US 2/17/2017 C2215 Index,2215,6.02E+01,6.25E+01,0,0,57,53
SPX US 2/17/2017 P2215 Index,2215,6.30E+00,7.30E+00,1,0,187,44
SPX US 2/17/2017 C2220 Index,2220,5.59E+01,5.82E+01,0,0,57,54
SPX US 2/17/2017 P2220 Index,2220,7,8,1,0,187,45
SPX US 2/17/2017 C2225 Index,2225,5.17E+01,55,0,0,57,53
SPX US 2/17/2017 P2225 Index,2225,7.50E+00,8.70E+00,1,0,187,188
SPX US 2/17/2017 C2230 Index,2230,4.75E+01,5.07E+01,0,0,57,53
SPX US 2/17/2017 P2230 Index,2230,8.30E+00,9.40E+00,1,0,187,44
SPX US 2/17/2017 C2235 Index,2235,4.32E+01,4.64E+01,0,0,53,57
SPX US 2/17/2017 P2235 Index,2235,9.10E+00,1.03E+01,1,0,187,44
SPX US 2/17/2017 C2240 Index,2240,3.94E+01,4.13E+01,0,0,57,53
SPX US 2/17/2017 P2240 Index,2240,9.80E+00,1.13E+01,1,0,204,204
SPX US 2/17/2017 C2245 Index,2245,3.55E+01,3.76E+01,0,0,57,57
SPX US 2/17/2017 P2245 Index,2245,1.08E+01,1.24E+01,1,0,186,186
SPX US 2/17/2017 C2250 Index,2250,3.17E+01,3.38E+01,0,0,57,57
SPX US 2/17/2017 P2250 Index,2250,12,1.36E+01,1,0,60,58
SPX US 2/17/2017 C2255 Index,2255,2.82E+01,30,0,0,55,56
SPX US 2/17/2017 P2255 Index,2255,1.32E+01,1.49E+01,1,0,54,58
SPX US 2/17/2017 C2260 Index,2260,2.47E+01,2.64E+01,0,0,59,56
SPX US 2/17/2017 P2260 Index,2260,1.46E+01,1.64E+01,1,0,54,58
SPX US 2/17/2017 C2265 Index,2265,2.15E+01,2.31E+01,0,0,59,59
SPX US 2/17/2017 P2265 Index,2265,1.64E+01,1.82E+01,1,0,54,58
SPX US 2/17/2017 C2270 Index,2270,1.85E+01,2.03E+01,0,0,43,43
SPX US 2/17/2017 P2270 Index,2270,1.86E+01,2.01E+01,1,0,48,54
SPX US 2/17/2017 C2275 Index,2275,1.62E+01,1.74E+01,0,0,47,203
SPX US 2/17/2017 P2275 Index,2275,2.07E+01,2.23E+01,1,0,48,54
SPX US 2/17/2017 C2280 Index,2280,1.31E+01,1.46E+01,0,0,54,203
SPX US 2/17/2017 P2280 Index,2280,23,2.48E+01,1,0,56,59
SPX US 2/17/2017 C2285 Index,2285,1.08E+01,1.22E+01,0,0,54,203
SPX US 2/17/2017 P2285 Index,2285,2.56E+01,2.75E+01,1,0,53,57
SPX US 2/17/2017 C2290 Index,2290,9.40E+00,9.70E+00,0,0,48,43
SPX US 2/17/2017 P2290 Index,2290,2.85E+01,3.06E+01,1,0,54,57
SPX US 2/17/2017 C2295 Index,2295,7.10E+00,8.30E+00,0,0,53,204
SPX US 2/17/2017 P2295 Index,2295,3.16E+01,3.41E+01,1,0,56,57
SPX US 2/17/2017 C2300 Index,2300,5.60E+00,6.70E+00,0,0,187,186
SPX US 2/17/2017 P2300 Index,2300,3.54E+01,3.65E+01,1,0,52,44
SPX US 2/17/2017 C2305 Index,2305,4.50E+00,5.40E+00,0,0,204,143
SPX US 2/17/2017 P2305 Index,2305,3.91E+01,4.17E+01,1,0,48,12
SPX US 2/17/2017 C2310 Index,2310,3.50E+00,4.30E+00,0,0,204,143
SPX US 2/17/2017 P2310 Index,2310,3.99E+01,4.58E+01,1,0,43,12
SPX US 2/17/2017 C2315 Index,2315,2.75E+00,3.50E+00,0,0,187,144
SPX US 2/17/2017 P2315 Index,2315,4.41E+01,5.01E+01,1,0,42,12
SPX US 2/17/2017 C2320 Index,2320,2.15E+00,2.90E+00,0,0,205,161
SPX US 2/17/2017 P2320 Index,2320,4.98E+01,5.46E+01,1,0,42,42
SPX US 2/17/2017 C2325 Index,2325,1.65E+00,2.10E+00,0,0,62,46
SPX US 2/17/2017 P2325 Index,2325,5.61E+01,5.89E+01,1,0,51,57
SPX US 2/17/2017 C2330 Index,2330,1.30E+00,1.90E+00,0,0,62,57
SPX US 2/17/2017 P2330 Index,2330,60,6.23E+01,1,0,57,48
SPX US 2/17/2017 C2335 Index,2335,1.05E+00,1.60E+00,0,0,62,56
SPX US 2/17/2017 P2335 Index,2335,6.54E+01,6.83E+01,1,0,51,57
SPX US 2/17/2017 C2340 Index,2340,1,1.35E+00,0,0,68,56
SPX US 2/17/2017 P2340 Index,2340,7.01E+01,7.31E+01,1,0,52,57
SPX US 2/17/2017 C2345 Index,2345,7.00E-01,1.20E+00,0,0,54,56
SPX US 2/17/2017 P2345 Index,2345,75,7.81E+01,1,0,53,57
SPX US 2/17/2017 C2350 Index,2350,6.50E-01,1,0,0,129,45
SPX US 2/17/2017 P2350 Index,2350,7.98E+01,8.29E+01,1,0,53,57
SPX US 2/17/2017 C2355 Index,2355,4.00E-01,9.00E-01,0,0,205,56
SPX US 2/17/2017 P2355 Index,2355,8.46E+01,8.78E+01,1,0,53,57
SPX US 2/17/2017 C2360 Index,2360,3.50E-01,8.00E-01,0,0,188,45
SPX US 2/17/2017 P2360 Index,2360,8.95E+01,9.26E+01,1,0,53,57
SPX US 2/17/2017 C2365 Index,2365,3.00E-01,7.50E-01,0,0,58,56
SPX US 2/17/2017 P2365 Index,2365,9.41E+01,9.75E+01,1,0,56,57
SPX US 2/17/2017 C2370 Index,2370,1.50E-01,8.50E-01,0,0,143,143
SPX US 2/17/2017 P2370 Index,2370,9.94E+01,1.02E+02,1,0,52,57
SPX US 2/17/2017 C2375 Index,2375,1.50E-01,8.00E-01,0,0,143,143
SPX US 2/17/2017 P2375 Index,2375,1.04E+02,1.08E+02,1,0,55,57
SPX US 2/17/2017 C2380 Index,2380,5.00E-02,7.50E-01,0,0,193,143
SPX US 2/17/2017 P2380 Index,2380,106,1.13E+02,1,0,1,1
SPX US 2/17/2017 C2385 Index,2385,5.00E-02,7.00E-01,0,0,50,162
SPX US 2/17/2017 P2385 Index,2385,1.11E+02,1.18E+02,1,0,1,1
SPX US 2/17/2017 C2390 Index,2390,5.00E-02,6.50E-01,0,0,50,172
SPX US 2/17/2017 P2390 Index,2390,1.16E+02,1.23E+02,1,0,1,1
SPX US 2/17/2017 C2395 Index,2395,5.00E-02,3.00E-01,0,0,50,1
SPX US 2/17/2017 P2395 Index,2395,1.19E+02,1.28E+02,1,0,1,1
SPX US 2/17/2017 P2400 Index,2400,1.24E+02,1.33E+02,1,0,1,1
SPX US 2/17/2017 P2405 Index,2405,1.32E+02,1.38E+02,1,0,1,1
SPX US 2/17/2017 C2410 Index,2410,5.00E-02,5.50E-01,0,0,50,166
SPX US 2/17/2017 P2410 Index,2410,1.33E+02,1.43E+02,1,0,2,1
SPX US 2/17/2017 C2415 Index,2415,2.00E-01,3.00E-01,0,0,174,66
SPX US 2/17/2017 P2415 Index,2415,138,1.48E+02,1,0,2,1
SPX US 2/17/2017 P2420 Index,2420,1.43E+02,1.53E+02,1,0,1,12
SPX US 2/17/2017 P2425 Index,2425,148,1.58E+02,1,0,2,1
SPX US 2/17/2017 P2430 Index,2430,1.57E+02,1.63E+02,1,0,1,1
SPX US 2/17/2017 P2435 Index,2435,1.58E+02,1.68E+02,1,0,1,12
SPX US 2/17/2017 P2440 Index,2440,1.64E+02,1.73E+02,1,0,1,12
SPX US 2/17/2017 P2445 Index,2445,1.69E+02,1.78E+02,1,0,1,1
SPX US 2/17/2017 P2450 Index,2450,173,1.83E+02,1,0,1,1
SPX US 2/17/2017 P2455 Index,2455,178,1.88E+02,1,0,1,1
SPX US 2/17/2017 P2460 Index,2460,1.83E+02,1.93E+02,1,0,2,1
SPX US 2/17/2017 P2465 Index,2465,1.88E+02,1.98E+02,1,0,2,1
SPX US 2/17/2017 P2470 Index,2470,1.93E+02,2.03E+02,1,0,2,1
SPX US 2/17/2017 P2475 Index,2475,1.98E+02,2.08E+02,1,0,2,1
SPX US 2/17/2017 P2480 Index,2480,2.04E+02,2.13E+02,1,0,1,1
SPX US 2/17/2017 P2485 Index,2485,2.09E+02,2.18E+02,1,0,1,1
SPX US 2/17/2017 P2490 Index,2490,2.17E+02,2.23E+02,1,0,1,1
SPX US 2/17/2017 P2495 Index,2495,2.19E+02,2.28E+02,1,0,1,1
SPX US 2/17/2017 P2500 Index,2500,2.23E+02,2.33E+02,1,0,1,1
