Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 C2100 Index,2100,1.61E+02,1.75E+02,0,0,1,2
SPX US 2/17/2017 P2100 Index,2100,3,3.70E+00,1,0,71,74
SPX US 2/17/2017 C2105 Index,2105,1.56E+02,170,0,0,1,2
SPX US 2/17/2017 P2105 Index,2105,3.20E+00,3.60E+00,1,0,70,70
SPX US 2/17/2017 C2110 Index,2110,1.51E+02,1.65E+02,0,0,1,2
SPX US 2/17/2017 P2110 Index,2110,3.40E+00,4.10E+00,1,0,77,210
SPX US 2/17/2017 C2115 Index,2115,1.46E+02,1.60E+02,0,0,1,1
SPX US 2/17/2017 P2115 Index,2115,3.50E+00,4.20E+00,1,0,210,58
SPX US 2/17/2017 C2120 Index,2120,1.42E+02,1.56E+02,0,0,1,1
SPX US 2/17/2017 P2120 Index,2120,3.80E+00,4.50E+00,1,0,62,210
SPX US 2/17/2017 C2125 Index,2125,1.37E+02,1.51E+02,0,0,1,1
SPX US 2/17/2017 P2125 Index,2125,4,4.70E+00,1,0,62,210
SPX US 2/17/2017 C2130 Index,2130,1.32E+02,1.46E+02,0,0,1,1
SPX US 2/17/2017 P2130 Index,2130,4.20E+00,4.90E+00,1,0,77,210
SPX US 2/17/2017 C2135 Index,2135,1.28E+02,1.41E+02,0,0,1,1
SPX US 2/17/2017 P2135 Index,2135,4.50E+00,5.10E+00,1,0,52,65
SPX US 2/17/2017 C2140 Index,2140,1.23E+02,1.37E+02,0,0,1,1
SPX US 2/17/2017 P2140 Index,2140,4.70E+00,5.40E+00,1,0,62,210
SPX US 2/17/2017 C2145 Index,2145,1.18E+02,1.32E+02,0,0,1,1
SPX US 2/17/2017 P2145 Index,2145,5,5.70E+00,1,0,62,210
SPX US 2/17/2017 C2150 Index,2150,1.13E+02,127,0,0,2,1
SPX US 2/17/2017 P2150 Index,2150,5.30E+00,6,1,0,55,210
SPX US 2/17/2017 C2155 Index,2155,1.12E+02,1.20E+02,0,0,1,1
SPX US 2/17/2017 P2155 Index,2155,5.60E+00,6.30E+00,1,0,52,206
SPX US 2/17/2017 C2160 Index,2160,107,1.16E+02,0,0,1,1
SPX US 2/17/2017 P2160 Index,2160,5.90E+00,6.60E+00,1,0,51,64
SPX US 2/17/2017 C2165 Index,2165,1.03E+02,1.11E+02,0,0,1,1
SPX US 2/17/2017 P2165 Index,2165,6.20E+00,7,1,0,69,73
SPX US 2/17/2017 C2170 Index,2170,9.77E+01,106,0,0,1,1
SPX US 2/17/2017 P2170 Index,2170,6.60E+00,7.40E+00,1,0,76,205
SPX US 2/17/2017 C2175 Index,2175,9.32E+01,1.02E+02,0,0,1,1
SPX US 2/17/2017 P2175 Index,2175,7,7.80E+00,1,0,69,72
SPX US 2/17/2017 C2180 Index,2180,89,9.69E+01,0,0,1,1
SPX US 2/17/2017 P2180 Index,2180,7.50E+00,8.30E+00,1,0,54,72
SPX US 2/17/2017 C2185 Index,2185,8.41E+01,9.25E+01,0,0,1,1
SPX US 2/17/2017 P2185 Index,2185,8,8.80E+00,1,0,51,209
SPX US 2/17/2017 C2190 Index,2190,8.01E+01,88,0,0,1,1
SPX US 2/17/2017 P2190 Index,2190,8.50E+00,9.30E+00,1,0,54,71
SPX US 2/17/2017 C2195 Index,2195,7.56E+01,8.36E+01,0,0,1,1
SPX US 2/17/2017 P2195 Index,2195,9.10E+00,9.90E+00,1,0,51,71
SPX US 2/17/2017 C2200 Index,2200,7.09E+01,7.92E+01,0,0,1,1
SPX US 2/17/2017 P2200 Index,2200,9.70E+00,1.05E+01,1,0,51,64
SPX US 2/17/2017 C2205 Index,2205,6.65E+01,7.49E+01,0,0,1,1
SPX US 2/17/2017 P2205 Index,2205,1.03E+01,1.12E+01,1,0,54,71
SPX US 2/17/2017 C2210 Index,2210,6.21E+01,7.07E+01,0,0,1,1
SPX US 2/17/2017 P2210 Index,2210,11,1.19E+01,1,0,51,64
SPX US 2/17/2017 C2215 Index,2215,5.82E+01,6.65E+01,0,0,1,1
SPX US 2/17/2017 P2215 Index,2215,1.18E+01,1.27E+01,1,0,51,64
SPX US 2/17/2017 C2220 Index,2220,54,6.23E+01,0,0,1,1
SPX US 2/17/2017 P2220 Index,2220,1.26E+01,1.36E+01,1,0,51,70
SPX US 2/17/2017 C2225 Index,2225,4.97E+01,5.83E+01,0,0,1,1
SPX US 2/17/2017 P2225 Index,2225,1.35E+01,1.45E+01,1,0,50,63
SPX US 2/17/2017 C2230 Index,2230,4.57E+01,5.43E+01,0,0,1,1
SPX US 2/17/2017 P2230 Index,2230,1.45E+01,1.55E+01,1,0,50,63
SPX US 2/17/2017 C2235 Index,2235,4.19E+01,5.04E+01,0,0,1,1
SPX US 2/17/2017 P2235 Index,2235,1.56E+01,1.66E+01,1,0,50,84
SPX US 2/17/2017 C2240 Index,2240,4.12E+01,4.42E+01,0,0,141,141
SPX US 2/17/2017 P2240 Index,2240,1.67E+01,1.78E+01,1,0,50,84
SPX US 2/17/2017 C2245 Index,2245,3.75E+01,4.05E+01,0,0,144,144
SPX US 2/17/2017 P2245 Index,2245,18,1.91E+01,1,0,50,86
SPX US 2/17/2017 C2250 Index,2250,35,3.64E+01,0,0,2,41
SPX US 2/17/2017 P2250 Index,2250,1.94E+01,2.05E+01,1,0,50,86
SPX US 2/17/2017 C2255 Index,2255,3.13E+01,3.29E+01,0,0,39,41
SPX US 2/17/2017 P2255 Index,2255,2.06E+01,22,1,0,40,42
SPX US 2/17/2017 C2260 Index,2260,28,2.95E+01,0,0,39,41
SPX US 2/17/2017 P2260 Index,2260,2.22E+01,2.38E+01,1,0,40,42
SPX US 2/17/2017 C2265 Index,2265,2.49E+01,2.63E+01,0,0,39,42
SPX US 2/17/2017 P2265 Index,2265,2.41E+01,2.56E+01,1,0,40,42
SPX US 2/17/2017 C2270 Index,2270,2.19E+01,2.33E+01,0,0,39,42
SPX US 2/17/2017 P2270 Index,2270,26,2.76E+01,1,0,40,42
SPX US 2/17/2017 C2275 Index,2275,1.92E+01,2.05E+01,0,0,38,42
SPX US 2/17/2017 P2275 Index,2275,2.82E+01,2.99E+01,1,0,39,42
SPX US 2/17/2017 C2280 Index,2280,1.66E+01,1.79E+01,0,0,38,42
SPX US 2/17/2017 P2280 Index,2280,3.01E+01,33,1,0,143,143
SPX US 2/17/2017 C2285 Index,2285,1.43E+01,1.52E+01,0,0,68,51
SPX US 2/17/2017 P2285 Index,2285,3.23E+01,3.57E+01,1,0,138,138
SPX US 2/17/2017 C2290 Index,2290,1.21E+01,13,0,0,68,50
SPX US 2/17/2017 P2290 Index,2290,3.39E+01,4.18E+01,1,0,1,1
SPX US 2/17/2017 C2295 Index,2295,1.02E+01,11,0,0,63,52
SPX US 2/17/2017 P2295 Index,2295,37,4.46E+01,1,0,1,1
SPX US 2/17/2017 C2300 Index,2300,8.50E+00,9.40E+00,0,0,64,61
SPX US 2/17/2017 P2300 Index,2300,4.03E+01,4.79E+01,1,0,1,1
SPX US 2/17/2017 C2305 Index,2305,7,7.80E+00,0,0,64,61
SPX US 2/17/2017 P2305 Index,2305,4.38E+01,5.19E+01,1,0,1,1
SPX US 2/17/2017 C2310 Index,2310,5.70E+00,6.40E+00,0,0,66,54
SPX US 2/17/2017 P2310 Index,2310,4.76E+01,5.56E+01,1,0,1,1
SPX US 2/17/2017 C2315 Index,2315,4.60E+00,5.30E+00,0,0,69,69
SPX US 2/17/2017 P2315 Index,2315,5.15E+01,59,1,0,1,1
SPX US 2/17/2017 C2320 Index,2320,3.80E+00,4.30E+00,0,0,69,51
SPX US 2/17/2017 P2320 Index,2320,5.56E+01,6.31E+01,1,0,1,1
SPX US 2/17/2017 C2325 Index,2325,3.10E+00,3.60E+00,0,0,70,65
SPX US 2/17/2017 P2325 Index,2325,5.98E+01,6.74E+01,1,0,1,1
SPX US 2/17/2017 C2330 Index,2330,2.50E+00,3,0,0,70,70
SPX US 2/17/2017 P2330 Index,2330,6.42E+01,7.19E+01,1,0,1,2
SPX US 2/17/2017 C2335 Index,2335,2.10E+00,2.55E+00,0,0,70,70
SPX US 2/17/2017 P2335 Index,2335,6.87E+01,7.63E+01,1,0,2,1
SPX US 2/17/2017 C2340 Index,2340,1.75E+00,2.20E+00,0,0,63,60
SPX US 2/17/2017 P2340 Index,2340,7.33E+01,81,1,0,2,1
SPX US 2/17/2017 C2345 Index,2345,1.50E+00,1.90E+00,0,0,52,53
SPX US 2/17/2017 P2345 Index,2345,78,8.58E+01,1,0,2,2
SPX US 2/17/2017 C2350 Index,2350,1.20E+00,1.50E+00,0,0,54,169
SPX US 2/17/2017 P2350 Index,2350,8.27E+01,9.02E+01,1,0,1,1
SPX US 2/17/2017 C2355 Index,2355,1.05E+00,1.50E+00,0,0,62,53
SPX US 2/17/2017 P2355 Index,2355,8.75E+01,95,1,0,2,1
SPX US 2/17/2017 C2360 Index,2360,8.50E-01,1.40E+00,0,0,54,62
SPX US 2/17/2017 P2360 Index,2360,9.23E+01,9.98E+01,1,0,2,1
SPX US 2/17/2017 C2365 Index,2365,7.00E-01,1.05E+00,0,0,55,64
SPX US 2/17/2017 P2365 Index,2365,9.72E+01,105,1,0,2,1
SPX US 2/17/2017 C2370 Index,2370,6.00E-01,1.15E+00,0,0,62,195
SPX US 2/17/2017 P2370 Index,2370,1.03E+02,1.10E+02,1,0,1,1
SPX US 2/17/2017 C2375 Index,2375,5.50E-01,1.05E+00,0,0,54,195
SPX US 2/17/2017 P2375 Index,2375,1.06E+02,1.15E+02,1,0,1,1
SPX US 2/17/2017 C2380 Index,2380,5.00E-01,9.50E-01,0,0,54,195
SPX US 2/17/2017 P2380 Index,2380,1.11E+02,120,1,0,1,1
SPX US 2/17/2017 C2385 Index,2385,4.50E-01,9.00E-01,0,0,55,196
SPX US 2/17/2017 P2385 Index,2385,1.16E+02,1.25E+02,1,0,1,1
SPX US 2/17/2017 C2390 Index,2390,4.00E-01,8.00E-01,0,0,55,63
SPX US 2/17/2017 P2390 Index,2390,119,1.33E+02,1,0,1,1
SPX US 2/17/2017 C2395 Index,2395,3.50E-01,6.50E-01,0,0,55,55
SPX US 2/17/2017 P2395 Index,2395,1.24E+02,1.38E+02,1,0,1,1
SPX US 2/17/2017 C2400 Index,2400,3.00E-01,7.50E-01,0,0,55,196
SPX US 2/17/2017 P2400 Index,2400,1.29E+02,1.43E+02,1,0,1,1
SPX US 2/17/2017 C2405 Index,2405,1.50E-01,5.00E-01,0,0,57,55
SPX US 2/17/2017 P2405 Index,2405,1.34E+02,1.48E+02,1,0,1,1
SPX US 2/17/2017 C2410 Index,2410,2.50E-01,6.50E-01,0,0,55,196
SPX US 2/17/2017 P2410 Index,2410,1.39E+02,1.53E+02,1,0,1,1
SPX US 2/17/2017 C2415 Index,2415,0,6.00E-01,0,0,0,178
SPX US 2/17/2017 P2415 Index,2415,1.44E+02,1.58E+02,1,0,1,1
SPX US 2/17/2017 C2420 Index,2420,1.00E-01,6.00E-01,0,0,178,178
SPX US 2/17/2017 P2420 Index,2420,1.49E+02,1.63E+02,1,0,1,1
SPX US 2/17/2017 C2425 Index,2425,0,5.50E-01,0,0,0,178
SPX US 2/17/2017 P2425 Index,2425,1.54E+02,1.68E+02,1,0,1,1
SPX US 2/17/2017 C2430 Index,2430,5.00E-02,5.50E-01,0,0,178,178
SPX US 2/17/2017 P2430 Index,2430,1.59E+02,1.73E+02,1,0,1,1
SPX US 2/17/2017 C2435 Index,2435,0,6.00E-01,0,0,0,178
SPX US 2/17/2017 P2435 Index,2435,1.64E+02,1.78E+02,1,0,1,1
SPX US 2/17/2017 C2440 Index,2440,0,5.00E-01,0,0,0,178
SPX US 2/17/2017 P2440 Index,2440,1.69E+02,1.83E+02,1,0,1,1
SPX US 2/17/2017 C2445 Index,2445,0,5.00E-01,0,0,0,178
SPX US 2/17/2017 P2445 Index,2445,1.74E+02,1.88E+02,1,0,1,1
SPX US 2/17/2017 C2450 Index,2450,0,5.00E-01,0,0,0,178
SPX US 2/17/2017 P2450 Index,2450,1.79E+02,1.93E+02,1,0,1,1
SPX US 2/17/2017 C2455 Index,2455,0,4.50E-01,0,0,0,178
SPX US 2/17/2017 P2455 Index,2455,1.84E+02,1.98E+02,1,0,1,1
SPX US 2/17/2017 C2460 Index,2460,0,4.50E-01,0,0,0,178
SPX US 2/17/2017 P2460 Index,2460,1.89E+02,2.03E+02,1,0,1,1
SPX US 2/17/2017 C2465 Index,2465,0,4.50E-01,0,0,0,178
SPX US 2/17/2017 P2465 Index,2465,1.94E+02,2.08E+02,1,0,1,1
SPX US 2/17/2017 C2470 Index,2470,0,4.50E-01,0,0,0,178
SPX US 2/17/2017 P2470 Index,2470,1.99E+02,2.12E+02,1,0,1,1
SPX US 2/17/2017 P2475 Index,2475,2.04E+02,2.17E+02,1,0,1,1
SPX US 2/17/2017 P2500 Index,2500,2.28E+02,2.42E+02,1,0,1,1
