Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 P2155 Index,2155,3.40E+00,4,1,0,542,1
SPX US 2/17/2017 C2160 Index,2160,1.06E+02,1.15E+02,0,0,42,42
SPX US 2/17/2017 P2160 Index,2160,3.70E+00,4.50E+00,1,0,428,537
SPX US 2/17/2017 C2165 Index,2165,1.01E+02,1.10E+02,0,0,42,43
SPX US 2/17/2017 P2165 Index,2165,4,4.80E+00,1,0,421,421
SPX US 2/17/2017 C2170 Index,2170,9.61E+01,1.05E+02,0,0,42,42
SPX US 2/17/2017 P2170 Index,2170,4.20E+00,5.10E+00,1,0,521,521
SPX US 2/17/2017 C2175 Index,2175,9.15E+01,1.00E+02,0,0,43,42
SPX US 2/17/2017 P2175 Index,2175,4.60E+00,5.40E+00,1,0,512,512
SPX US 2/17/2017 C2180 Index,2180,8.68E+01,9.56E+01,0,0,43,42
SPX US 2/17/2017 P2180 Index,2180,4.90E+00,5.80E+00,1,0,502,502
SPX US 2/17/2017 C2185 Index,2185,8.22E+01,9.07E+01,0,0,42,42
SPX US 2/17/2017 P2185 Index,2185,5.30E+00,6.20E+00,1,0,492,492
SPX US 2/17/2017 C2190 Index,2190,7.99E+01,8.66E+01,0,0,43,43
SPX US 2/17/2017 P2190 Index,2190,5.70E+00,6.70E+00,1,0,482,482
SPX US 2/17/2017 C2195 Index,2195,7.36E+01,82,0,0,42,42
SPX US 2/17/2017 P2195 Index,2195,6.20E+00,7.20E+00,1,0,376,472
SPX US 2/17/2017 C2200 Index,2200,6.89E+01,7.75E+01,0,0,42,42
SPX US 2/17/2017 P2200 Index,2200,6.70E+00,7.70E+00,1,0,461,458
SPX US 2/17/2017 C2205 Index,2205,6.45E+01,7.31E+01,0,0,42,43
SPX US 2/17/2017 P2205 Index,2205,7.20E+00,8.40E+00,1,0,450,447
SPX US 2/17/2017 C2210 Index,2210,6.03E+01,6.87E+01,0,0,42,42
SPX US 2/17/2017 P2210 Index,2210,7.80E+00,9.10E+00,1,0,438,436
SPX US 2/17/2017 C2215 Index,2215,5.56E+01,6.44E+01,0,0,42,43
SPX US 2/17/2017 P2215 Index,2215,8.40E+00,9.70E+00,1,0,423,426
SPX US 2/17/2017 C2220 Index,2220,5.14E+01,6.01E+01,0,0,42,43
SPX US 2/17/2017 P2220 Index,2220,9.20E+00,1.06E+01,1,0,413,411
SPX US 2/17/2017 C2225 Index,2225,4.73E+01,5.56E+01,0,0,42,42
SPX US 2/17/2017 P2225 Index,2225,10,1.13E+01,1,0,402,399
SPX US 2/17/2017 C2230 Index,2230,4.36E+01,5.15E+01,0,0,42,42
SPX US 2/17/2017 P2230 Index,2230,1.07E+01,1.22E+01,1,0,387,387
SPX US 2/17/2017 C2235 Index,2235,3.92E+01,4.74E+01,0,0,42,42
SPX US 2/17/2017 P2235 Index,2235,1.16E+01,1.32E+01,1,0,376,376
SPX US 2/17/2017 C2240 Index,2240,3.53E+01,44,0,0,42,42
SPX US 2/17/2017 P2240 Index,2240,1.26E+01,1.44E+01,1,0,365,365
SPX US 2/17/2017 C2245 Index,2245,3.41E+01,3.67E+01,0,0,312,312
SPX US 2/17/2017 P2245 Index,2245,1.39E+01,1.56E+01,1,0,355,355
SPX US 2/17/2017 C2250 Index,2250,3.02E+01,3.29E+01,0,0,321,321
SPX US 2/17/2017 P2250 Index,2250,15,17,1,0,346,346
SPX US 2/17/2017 C2255 Index,2255,27,2.93E+01,0,0,328,328
SPX US 2/17/2017 P2255 Index,2255,1.66E+01,1.87E+01,1,0,338,338
SPX US 2/17/2017 C2260 Index,2260,2.34E+01,2.59E+01,0,0,332,332
SPX US 2/17/2017 P2260 Index,2260,1.85E+01,2.01E+01,1,0,5,335
SPX US 2/17/2017 C2265 Index,2265,2.03E+01,22,0,0,336,4
SPX US 2/17/2017 P2265 Index,2265,1.99E+01,22,1,0,333,336
SPX US 2/17/2017 C2270 Index,2270,1.74E+01,1.96E+01,0,0,337,337
SPX US 2/17/2017 P2270 Index,2270,2.18E+01,2.41E+01,1,0,330,330
SPX US 2/17/2017 C2275 Index,2275,1.49E+01,1.64E+01,0,0,346,3
SPX US 2/17/2017 P2275 Index,2275,2.39E+01,2.64E+01,1,0,321,321
SPX US 2/17/2017 C2280 Index,2280,1.23E+01,1.43E+01,0,0,361,361
SPX US 2/17/2017 P2280 Index,2280,2.63E+01,2.89E+01,1,0,306,306
SPX US 2/17/2017 C2285 Index,2285,1.03E+01,1.19E+01,0,0,382,382
SPX US 2/17/2017 P2285 Index,2285,26,3.44E+01,1,0,42,42
SPX US 2/17/2017 C2290 Index,2290,8.40E+00,9.70E+00,0,0,411,411
SPX US 2/17/2017 P2290 Index,2290,2.85E+01,3.64E+01,1,0,50,46
SPX US 2/17/2017 C2295 Index,2295,6.70E+00,7.90E+00,0,0,442,442
SPX US 2/17/2017 P2295 Index,2295,3.18E+01,4.05E+01,1,0,42,42
SPX US 2/17/2017 C2300 Index,2300,5.30E+00,6.30E+00,0,0,479,381
SPX US 2/17/2017 P2300 Index,2300,3.57E+01,4.41E+01,1,0,42,1
SPX US 2/17/2017 C2305 Index,2305,4.10E+00,5.10E+00,0,0,521,412
SPX US 2/17/2017 P2305 Index,2305,3.92E+01,4.78E+01,1,0,42,2
SPX US 2/17/2017 C2310 Index,2310,3.20E+00,4,0,0,592,443
SPX US 2/17/2017 P2310 Index,2310,4.35E+01,5.14E+01,1,0,42,42
SPX US 2/17/2017 C2315 Index,2315,2.35E+00,3.20E+00,0,0,624,470
SPX US 2/17/2017 P2315 Index,2315,4.77E+01,56,1,0,42,42
SPX US 2/17/2017 C2320 Index,2320,1.80E+00,2.55E+00,0,0,664,510
SPX US 2/17/2017 P2320 Index,2320,5.45E+01,5.82E+01,1,0,50,51
SPX US 2/17/2017 P2325 Index,2325,5.93E+01,6.21E+01,1,0,50,49
SPX US 2/17/2017 C2330 Index,2330,1.05E+00,1.75E+00,0,0,55,694
SPX US 2/17/2017 P2330 Index,2330,6.37E+01,6.68E+01,1,0,50,49
SPX US 2/17/2017 C2335 Index,2335,8.00E-01,1.50E+00,0,0,703,549
SPX US 2/17/2017 P2335 Index,2335,6.87E+01,7.16E+01,1,0,50,49
SPX US 2/17/2017 C2340 Index,2340,6.50E-01,1.35E+00,0,0,547,679
SPX US 2/17/2017 P2340 Index,2340,7.35E+01,7.64E+01,1,0,50,49
SPX US 2/17/2017 P2345 Index,2345,7.83E+01,8.13E+01,1,0,50,49
SPX US 2/17/2017 C2350 Index,2350,6.00E-01,8.50E-01,0,0,3,201
SPX US 2/17/2017 P2350 Index,2350,8.32E+01,8.61E+01,1,0,50,49
SPX US 2/17/2017 C2355 Index,2355,3.00E-01,1,0,0,65,540
SPX US 2/17/2017 P2355 Index,2355,88,9.11E+01,1,0,50,49
SPX US 2/17/2017 C2360 Index,2360,4.00E-01,9.50E-01,0,0,14,669
SPX US 2/17/2017 P2360 Index,2360,93,96,1,0,50,49
SPX US 2/17/2017 C2365 Index,2365,1.50E-01,9.00E-01,0,0,673,539
SPX US 2/17/2017 P2365 Index,2365,9.79E+01,101,1,0,49,51
SPX US 2/17/2017 C2370 Index,2370,1.00E-01,8.50E-01,0,0,678,521
SPX US 2/17/2017 P2370 Index,2370,1.03E+02,1.06E+02,1,0,50,49
SPX US 2/17/2017 C2375 Index,2375,5.00E-02,8.00E-01,0,0,651,521
SPX US 2/17/2017 P2375 Index,2375,1.05E+02,1.13E+02,1,0,1,1
SPX US 2/17/2017 C2380 Index,2380,5.00E-02,7.50E-01,0,0,665,522
SPX US 2/17/2017 P2380 Index,2380,1.10E+02,1.19E+02,1,0,1,1
SPX US 2/17/2017 C2385 Index,2385,0,7.50E-01,0,0,0,522
SPX US 2/17/2017 P2385 Index,2385,1.15E+02,1.24E+02,1,0,1,1
SPX US 2/17/2017 C2390 Index,2390,0,7.00E-01,0,0,0,523
SPX US 2/17/2017 P2390 Index,2390,1.17E+02,1.31E+02,1,0,1,1
SPX US 2/17/2017 P2395 Index,2395,122,1.36E+02,1,0,2,1
SPX US 2/17/2017 P2400 Index,2400,127,1.41E+02,1,0,1,1
SPX US 2/17/2017 C2405 Index,2405,1.00E-01,5.50E-01,0,0,2,1
SPX US 2/17/2017 P2405 Index,2405,132,1.46E+02,1,0,1,1
SPX US 2/17/2017 C2410 Index,2410,5.00E-02,5.00E-01,0,0,50,1
SPX US 2/17/2017 P2410 Index,2410,137,1.51E+02,1,0,2,1
SPX US 2/17/2017 C2415 Index,2415,2.00E-01,4.50E-01,0,0,250,1
SPX US 2/17/2017 P2415 Index,2415,142,1.56E+02,1,0,1,1
SPX US 2/17/2017 C2420 Index,2420,5.00E-02,5.50E-01,0,0,50,526
SPX US 2/17/2017 P2420 Index,2420,1.47E+02,161,1,0,2,1
SPX US 2/17/2017 C2425 Index,2425,5.00E-02,5.50E-01,0,0,50,526
SPX US 2/17/2017 P2425 Index,2425,1.53E+02,1.66E+02,1,0,1,1
SPX US 2/17/2017 C2430 Index,2430,5.00E-02,5.50E-01,0,0,50,526
SPX US 2/17/2017 P2430 Index,2430,1.58E+02,1.71E+02,1,0,1,1
SPX US 2/17/2017 C2435 Index,2435,5.00E-02,5.50E-01,0,0,50,527
SPX US 2/17/2017 P2435 Index,2435,1.63E+02,1.76E+02,1,0,1,1
SPX US 2/17/2017 C2440 Index,2440,5.00E-02,5.00E-01,0,0,50,527
SPX US 2/17/2017 P2440 Index,2440,1.67E+02,181,1,0,1,1
SPX US 2/17/2017 C2445 Index,2445,5.00E-02,5.00E-01,0,0,50,527
SPX US 2/17/2017 P2445 Index,2445,1.72E+02,1.86E+02,1,0,1,1
SPX US 2/17/2017 P2450 Index,2450,1.77E+02,1.91E+02,1,0,1,1
SPX US 2/17/2017 P2455 Index,2455,1.82E+02,196,1,0,1,1
SPX US 2/17/2017 P2460 Index,2460,1.87E+02,2.01E+02,1,0,2,1
SPX US 2/17/2017 P2465 Index,2465,1.92E+02,2.06E+02,1,0,1,1
SPX US 2/17/2017 P2470 Index,2470,1.97E+02,211,1,0,1,1
SPX US 2/17/2017 P2475 Index,2475,2.02E+02,216,1,0,1,1
SPX US 2/17/2017 P2500 Index,2500,2.27E+02,2.40E+02,1,0,1,1
