Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.27E+03,2.27E+03,0,0,0,0
SPX US 2/17/2017 C2000 Index,2000,2.62E+02,2.66E+02,0,0,50,51
SPX US 2/17/2017 P2000 Index,2000,1.25E+00,1.40E+00,1,0,49,25
SPX US 2/17/2017 C2005 Index,2005,2.57E+02,2.61E+02,0,0,50,51
SPX US 2/17/2017 P2005 Index,2005,1.20E+00,1.65E+00,1,0,51,51
SPX US 2/17/2017 C2010 Index,2010,2.52E+02,2.56E+02,0,0,50,51
SPX US 2/17/2017 P2010 Index,2010,1.20E+00,1.75E+00,1,0,968,1042
SPX US 2/17/2017 C2015 Index,2015,2.47E+02,2.51E+02,0,0,50,51
SPX US 2/17/2017 P2015 Index,2015,1.30E+00,1.80E+00,1,0,54,54
SPX US 2/17/2017 C2020 Index,2020,2.43E+02,2.46E+02,0,0,50,51
SPX US 2/17/2017 P2020 Index,2020,1.35E+00,1.90E+00,1,0,54,1020
SPX US 2/17/2017 C2025 Index,2025,2.38E+02,2.41E+02,0,0,50,51
SPX US 2/17/2017 P2025 Index,2025,1.40E+00,1.75E+00,1,0,969,144
SPX US 2/17/2017 C2030 Index,2030,2.33E+02,2.37E+02,0,0,50,51
SPX US 2/17/2017 P2030 Index,2030,1.45E+00,2.05E+00,1,0,971,1057
SPX US 2/17/2017 C2035 Index,2035,2.28E+02,2.32E+02,0,0,50,51
SPX US 2/17/2017 P2035 Index,2035,1.55E+00,2.10E+00,1,0,924,54
SPX US 2/17/2017 C2040 Index,2040,2.23E+02,2.27E+02,0,0,50,51
SPX US 2/17/2017 P2040 Index,2040,1.65E+00,2.20E+00,1,0,54,54
SPX US 2/17/2017 C2045 Index,2045,2.18E+02,2.22E+02,0,0,50,51
SPX US 2/17/2017 P2045 Index,2045,1.70E+00,2.30E+00,1,0,998,908
SPX US 2/17/2017 C2050 Index,2050,213,2.17E+02,0,0,50,51
SPX US 2/17/2017 P2050 Index,2050,1.80E+00,2.40E+00,1,0,965,899
SPX US 2/17/2017 C2055 Index,2055,2.08E+02,2.12E+02,0,0,50,51
SPX US 2/17/2017 P2055 Index,2055,1.90E+00,2.50E+00,1,0,929,893
SPX US 2/17/2017 C2060 Index,2060,2.03E+02,2.07E+02,0,0,50,51
SPX US 2/17/2017 P2060 Index,2060,2,2.60E+00,1,0,910,54
SPX US 2/17/2017 C2065 Index,2065,1.98E+02,2.02E+02,0,0,50,51
SPX US 2/17/2017 P2065 Index,2065,2.10E+00,2.75E+00,1,0,957,904
SPX US 2/17/2017 C2070 Index,2070,1.94E+02,1.97E+02,0,0,50,51
SPX US 2/17/2017 P2070 Index,2070,2.25E+00,2.85E+00,1,0,852,54
SPX US 2/17/2017 C2075 Index,2075,1.89E+02,1.93E+02,0,0,50,51
SPX US 2/17/2017 P2075 Index,2075,2.35E+00,2.90E+00,1,0,916,54
SPX US 2/17/2017 C2080 Index,2080,1.84E+02,1.88E+02,0,0,50,51
SPX US 2/17/2017 P2080 Index,2080,2.50E+00,3.10E+00,1,0,702,794
SPX US 2/17/2017 C2085 Index,2085,179,1.83E+02,0,0,50,51
SPX US 2/17/2017 P2085 Index,2085,2.65E+00,3.30E+00,1,0,817,872
SPX US 2/17/2017 C2090 Index,2090,1.74E+02,1.78E+02,0,0,50,51
SPX US 2/17/2017 P2090 Index,2090,2.80E+00,3.40E+00,1,0,808,737
SPX US 2/17/2017 C2095 Index,2095,1.70E+02,1.73E+02,0,0,50,51
SPX US 2/17/2017 P2095 Index,2095,2.95E+00,3.60E+00,1,0,802,54
SPX US 2/17/2017 C2100 Index,2100,1.64E+02,168,0,0,50,51
SPX US 2/17/2017 P2100 Index,2100,3.10E+00,3.80E+00,1,0,790,871
SPX US 2/17/2017 C2105 Index,2105,1.60E+02,1.63E+02,0,0,50,51
SPX US 2/17/2017 P2105 Index,2105,3.30E+00,4,1,0,793,819
SPX US 2/17/2017 C2110 Index,2110,155,1.59E+02,0,0,50,51
SPX US 2/17/2017 P2110 Index,2110,3.50E+00,4.20E+00,1,0,753,811
SPX US 2/17/2017 C2115 Index,2115,1.50E+02,1.54E+02,0,0,50,51
SPX US 2/17/2017 P2115 Index,2115,3.70E+00,4.40E+00,1,0,738,760
SPX US 2/17/2017 C2120 Index,2120,1.45E+02,1.49E+02,0,0,50,51
SPX US 2/17/2017 P2120 Index,2120,3.90E+00,4.70E+00,1,0,718,1045
SPX US 2/17/2017 C2125 Index,2125,1.41E+02,1.44E+02,0,0,50,51
SPX US 2/17/2017 P2125 Index,2125,4.10E+00,4.90E+00,1,0,740,975
SPX US 2/17/2017 C2130 Index,2130,1.36E+02,1.39E+02,0,0,50,51
SPX US 2/17/2017 P2130 Index,2130,4.40E+00,5.10E+00,1,0,710,636
SPX US 2/17/2017 C2135 Index,2135,1.31E+02,1.35E+02,0,0,50,51
SPX US 2/17/2017 P2135 Index,2135,4.60E+00,5.40E+00,1,0,751,700
SPX US 2/17/2017 C2140 Index,2140,1.27E+02,1.30E+02,0,0,50,51
SPX US 2/17/2017 P2140 Index,2140,4.90E+00,5.70E+00,1,0,706,690
SPX US 2/17/2017 C2145 Index,2145,122,1.25E+02,0,0,50,51
SPX US 2/17/2017 P2145 Index,2145,5.20E+00,6.10E+00,1,0,695,815
SPX US 2/17/2017 C2150 Index,2150,1.17E+02,1.21E+02,0,0,50,51
SPX US 2/17/2017 P2150 Index,2150,5.60E+00,6.40E+00,1,0,633,677
SPX US 2/17/2017 C2155 Index,2155,1.13E+02,1.16E+02,0,0,50,51
SPX US 2/17/2017 P2155 Index,2155,5.90E+00,6.80E+00,1,0,652,740
SPX US 2/17/2017 C2160 Index,2160,108,1.11E+02,0,0,50,51
SPX US 2/17/2017 P2160 Index,2160,6.30E+00,7.20E+00,1,0,634,706
SPX US 2/17/2017 C2165 Index,2165,1.04E+02,1.07E+02,0,0,50,51
SPX US 2/17/2017 P2165 Index,2165,6.80E+00,7.60E+00,1,0,616,540
SPX US 2/17/2017 C2170 Index,2170,9.91E+01,1.02E+02,0,0,50,51
SPX US 2/17/2017 P2170 Index,2170,7.20E+00,8.10E+00,1,0,600,633
SPX US 2/17/2017 C2175 Index,2175,9.47E+01,9.77E+01,0,0,50,51
SPX US 2/17/2017 P2175 Index,2175,7.70E+00,8.50E+00,1,0,583,467
SPX US 2/17/2017 C2180 Index,2180,9.02E+01,9.32E+01,0,0,50,51
SPX US 2/17/2017 P2180 Index,2180,8.20E+00,9.10E+00,1,0,577,559
SPX US 2/17/2017 C2185 Index,2185,8.59E+01,8.85E+01,0,0,50,51
SPX US 2/17/2017 P2185 Index,2185,8.80E+00,9.70E+00,1,0,561,540
SPX US 2/17/2017 C2190 Index,2190,8.15E+01,8.43E+01,0,0,50,51
SPX US 2/17/2017 P2190 Index,2190,9.40E+00,1.03E+01,1,0,647,632
SPX US 2/17/2017 C2195 Index,2195,7.73E+01,7.97E+01,0,0,50,51
SPX US 2/17/2017 P2195 Index,2195,1.01E+01,11,1,0,664,572
SPX US 2/17/2017 C2200 Index,2200,74,7.54E+01,0,0,46,51
SPX US 2/17/2017 P2200 Index,2200,1.08E+01,1.17E+01,1,0,625,557
SPX US 2/17/2017 C2205 Index,2205,6.88E+01,7.12E+01,0,0,50,51
SPX US 2/17/2017 P2205 Index,2205,1.15E+01,1.25E+01,1,0,620,626
SPX US 2/17/2017 C2210 Index,2210,6.47E+01,67,0,0,50,51
SPX US 2/17/2017 P2210 Index,2210,1.24E+01,1.33E+01,1,0,625,441
SPX US 2/17/2017 C2215 Index,2215,6.06E+01,6.28E+01,0,0,50,51
SPX US 2/17/2017 P2215 Index,2215,1.32E+01,1.42E+01,1,0,597,541
SPX US 2/17/2017 C2220 Index,2220,5.66E+01,5.87E+01,0,0,50,51
SPX US 2/17/2017 P2220 Index,2220,1.42E+01,1.51E+01,1,0,540,451
SPX US 2/17/2017 C2225 Index,2225,5.26E+01,5.47E+01,0,0,50,51
SPX US 2/17/2017 P2225 Index,2225,1.52E+01,1.61E+01,1,0,537,402
SPX US 2/17/2017 C2230 Index,2230,4.88E+01,5.08E+01,0,0,49,51
SPX US 2/17/2017 P2230 Index,2230,1.63E+01,1.73E+01,1,0,521,443
SPX US 2/17/2017 C2235 Index,2235,4.51E+01,47,0,0,49,51
SPX US 2/17/2017 P2235 Index,2235,1.75E+01,1.87E+01,1,0,488,490
SPX US 2/17/2017 C2240 Index,2240,4.15E+01,4.34E+01,0,0,49,51
SPX US 2/17/2017 P2240 Index,2240,1.88E+01,1.98E+01,1,0,467,411
SPX US 2/17/2017 C2245 Index,2245,3.83E+01,3.96E+01,0,0,153,424
SPX US 2/17/2017 P2245 Index,2245,2.02E+01,2.15E+01,1,0,507,536
SPX US 2/17/2017 C2250 Index,2250,3.47E+01,3.61E+01,0,0,153,424
SPX US 2/17/2017 P2250 Index,2250,2.17E+01,2.27E+01,1,0,154,370
SPX US 2/17/2017 C2255 Index,2255,3.14E+01,3.27E+01,0,0,153,424
SPX US 2/17/2017 P2255 Index,2255,2.33E+01,2.47E+01,1,0,154,322
SPX US 2/17/2017 C2260 Index,2260,2.82E+01,2.95E+01,0,0,154,424
SPX US 2/17/2017 P2260 Index,2260,25,2.61E+01,1,0,154,154
SPX US 2/17/2017 C2265 Index,2265,2.51E+01,2.65E+01,0,0,154,424
SPX US 2/17/2017 P2265 Index,2265,2.68E+01,2.84E+01,1,0,358,424
SPX US 2/17/2017 C2270 Index,2270,2.22E+01,2.36E+01,0,0,401,633
SPX US 2/17/2017 P2270 Index,2270,29,3.03E+01,1,0,154,330
SPX US 2/17/2017 C2275 Index,2275,1.94E+01,2.07E+01,0,0,400,590
SPX US 2/17/2017 P2275 Index,2275,31,3.26E+01,1,0,220,290
SPX US 2/17/2017 C2280 Index,2280,1.69E+01,1.82E+01,0,0,425,604
SPX US 2/17/2017 P2280 Index,2280,3.35E+01,3.56E+01,1,0,47,51
SPX US 2/17/2017 C2285 Index,2285,1.48E+01,1.59E+01,0,0,154,595
SPX US 2/17/2017 P2285 Index,2285,3.61E+01,3.82E+01,1,0,47,51
SPX US 2/17/2017 C2290 Index,2290,1.26E+01,1.38E+01,0,0,462,589
SPX US 2/17/2017 P2290 Index,2290,3.88E+01,4.09E+01,1,0,47,1
SPX US 2/17/2017 C2295 Index,2295,1.07E+01,1.18E+01,0,0,440,609
SPX US 2/17/2017 P2295 Index,2295,4.19E+01,4.45E+01,1,0,47,51
SPX US 2/17/2017 C2300 Index,2300,9.50E+00,1.01E+01,0,0,51,635
SPX US 2/17/2017 P2300 Index,2300,4.51E+01,4.79E+01,1,0,48,51
SPX US 2/17/2017 C2305 Index,2305,7.60E+00,8.60E+00,0,0,517,548
SPX US 2/17/2017 P2305 Index,2305,4.87E+01,5.14E+01,1,0,48,51
SPX US 2/17/2017 C2310 Index,2310,6.40E+00,7.30E+00,0,0,491,577
SPX US 2/17/2017 P2310 Index,2310,5.21E+01,5.52E+01,1,0,48,51
SPX US 2/17/2017 C2315 Index,2315,5.30E+00,6.20E+00,0,0,600,578
SPX US 2/17/2017 P2315 Index,2315,5.59E+01,5.93E+01,1,0,48,51
SPX US 2/17/2017 C2320 Index,2320,4.40E+00,5.20E+00,0,0,559,628
SPX US 2/17/2017 P2320 Index,2320,60,6.34E+01,1,0,48,51
