Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX US 2/17/2017 P2145 Index,2145,1.60E+00,1.90E+00,1,0,54,15
SPX US 2/17/2017 C2150 Index,2150,1.40E+02,1.44E+02,0,0,50,51
SPX US 2/17/2017 P2150 Index,2150,1.70E+00,2.30E+00,1,0,453,545
SPX US 2/17/2017 C2155 Index,2155,1.36E+02,1.39E+02,0,0,50,51
SPX US 2/17/2017 P2155 Index,2155,1.90E+00,2.45E+00,1,0,54,547
SPX US 2/17/2017 C2160 Index,2160,1.31E+02,1.35E+02,0,0,50,51
SPX US 2/17/2017 P2160 Index,2160,1.90E+00,2.55E+00,1,0,478,67
SPX US 2/17/2017 C2165 Index,2165,1.26E+02,1.30E+02,0,0,50,51
SPX US 2/17/2017 P2165 Index,2165,2.25E+00,2.75E+00,1,0,69,547
SPX US 2/17/2017 C2170 Index,2170,121,1.25E+02,0,0,51,51
SPX US 2/17/2017 P2170 Index,2170,2.25E+00,2.90E+00,1,0,458,547
SPX US 2/17/2017 C2175 Index,2175,1.16E+02,1.20E+02,0,0,51,51
SPX US 2/17/2017 P2175 Index,2175,2.45E+00,3.10E+00,1,0,62,1052
SPX US 2/17/2017 C2180 Index,2180,1.11E+02,1.15E+02,0,0,51,51
SPX US 2/17/2017 P2180 Index,2180,2.70E+00,3.30E+00,1,0,62,1054
SPX US 2/17/2017 C2185 Index,2185,1.07E+02,1.10E+02,0,0,42,42
SPX US 2/17/2017 P2185 Index,2185,2.80E+00,3.50E+00,1,0,54,525
SPX US 2/17/2017 C2190 Index,2190,1.02E+02,1.06E+02,0,0,42,42
SPX US 2/17/2017 P2190 Index,2190,3,3.80E+00,1,0,446,1024
SPX US 2/17/2017 C2195 Index,2195,9.72E+01,1.01E+02,0,0,42,42
SPX US 2/17/2017 P2195 Index,2195,3.20E+00,4,1,0,462,510
SPX US 2/17/2017 C2200 Index,2200,9.25E+01,96,0,0,42,42
SPX US 2/17/2017 P2200 Index,2200,3.80E+00,4.20E+00,1,0,45,47
SPX US 2/17/2017 C2205 Index,2205,8.78E+01,9.13E+01,0,0,42,42
SPX US 2/17/2017 P2205 Index,2205,3.80E+00,4.60E+00,1,0,458,996
SPX US 2/17/2017 C2210 Index,2210,8.32E+01,8.66E+01,0,0,42,42
SPX US 2/17/2017 P2210 Index,2210,4.10E+00,5,1,0,461,993
SPX US 2/17/2017 C2215 Index,2215,7.86E+01,8.19E+01,0,0,42,42
SPX US 2/17/2017 P2215 Index,2215,4.40E+00,5.10E+00,1,0,948,45
SPX US 2/17/2017 C2220 Index,2220,74,7.73E+01,0,0,42,42
SPX US 2/17/2017 P2220 Index,2220,4.80E+00,5.70E+00,1,0,939,512
SPX US 2/17/2017 C2225 Index,2225,6.95E+01,7.27E+01,0,0,42,42
SPX US 2/17/2017 P2225 Index,2225,5.20E+00,6.20E+00,1,0,932,960
SPX US 2/17/2017 C2230 Index,2230,65,6.82E+01,0,0,42,42
SPX US 2/17/2017 P2230 Index,2230,5.70E+00,6.70E+00,1,0,478,950
SPX US 2/17/2017 C2235 Index,2235,6.06E+01,6.37E+01,0,0,42,42
SPX US 2/17/2017 P2235 Index,2235,6.30E+00,7.20E+00,1,0,472,510
SPX US 2/17/2017 C2240 Index,2240,5.62E+01,5.92E+01,0,0,42,42
SPX US 2/17/2017 P2240 Index,2240,6.80E+00,7.90E+00,1,0,482,512
SPX US 2/17/2017 C2245 Index,2245,52,5.49E+01,0,0,42,42
SPX US 2/17/2017 P2245 Index,2245,7.50E+00,8.50E+00,1,0,580,510
SPX US 2/17/2017 C2250 Index,2250,4.78E+01,5.06E+01,0,0,42,42
SPX US 2/17/2017 P2250 Index,2250,8.40E+00,9.10E+00,1,0,335,367
SPX US 2/17/2017 C2255 Index,2255,4.37E+01,4.63E+01,0,0,42,42
SPX US 2/17/2017 P2255 Index,2255,9.10E+00,1.02E+01,1,0,498,493
SPX US 2/17/2017 C2260 Index,2260,3.97E+01,4.22E+01,0,0,42,42
SPX US 2/17/2017 P2260 Index,2260,10,1.11E+01,1,0,474,387
SPX US 2/17/2017 C2265 Index,2265,3.59E+01,3.83E+01,0,0,42,42
SPX US 2/17/2017 P2265 Index,2265,1.11E+01,1.23E+01,1,0,508,487
SPX US 2/17/2017 C2270 Index,2270,3.22E+01,3.35E+01,0,0,42,8
SPX US 2/17/2017 P2270 Index,2270,1.23E+01,1.35E+01,1,0,512,487
SPX US 2/17/2017 C2275 Index,2275,2.86E+01,30,0,0,323,44
SPX US 2/17/2017 P2275 Index,2275,1.36E+01,1.48E+01,1,0,485,44
SPX US 2/17/2017 C2280 Index,2280,2.52E+01,2.71E+01,0,0,335,52
SPX US 2/17/2017 P2280 Index,2280,1.52E+01,1.65E+01,1,0,327,326
SPX US 2/17/2017 C2285 Index,2285,22,2.39E+01,0,0,596,251
SPX US 2/17/2017 P2285 Index,2285,1.69E+01,1.83E+01,1,0,327,325
SPX US 2/17/2017 C2290 Index,2290,1.91E+01,2.07E+01,0,0,272,268
SPX US 2/17/2017 P2290 Index,2290,1.89E+01,2.03E+01,1,0,255,268
SPX US 2/17/2017 C2295 Index,2295,1.63E+01,18,0,0,601,246
SPX US 2/17/2017 P2295 Index,2295,21,2.26E+01,1,0,253,245
SPX US 2/17/2017 C2300 Index,2300,1.38E+01,1.53E+01,0,0,673,142
SPX US 2/17/2017 P2300 Index,2300,2.34E+01,2.51E+01,1,0,253,88
SPX US 2/17/2017 C2305 Index,2305,1.16E+01,1.29E+01,0,0,327,238
SPX US 2/17/2017 P2305 Index,2305,2.58E+01,2.79E+01,1,0,42,1
SPX US 2/17/2017 C2310 Index,2310,9.60E+00,1.08E+01,0,0,869,357
SPX US 2/17/2017 P2310 Index,2310,2.86E+01,3.09E+01,1,0,42,1
SPX US 2/17/2017 C2315 Index,2315,7.90E+00,9,0,0,795,362
SPX US 2/17/2017 P2315 Index,2315,3.17E+01,3.42E+01,1,0,42,1
SPX US 2/17/2017 C2320 Index,2320,6.40E+00,7.40E+00,0,0,822,421
SPX US 2/17/2017 P2320 Index,2320,3.51E+01,3.78E+01,1,0,42,42
SPX US 2/17/2017 C2325 Index,2325,5.30E+00,6.10E+00,0,0,813,432
SPX US 2/17/2017 P2325 Index,2325,3.87E+01,4.17E+01,1,0,42,42
SPX US 2/17/2017 C2330 Index,2330,4.20E+00,5.10E+00,0,0,978,422
SPX US 2/17/2017 P2330 Index,2330,4.26E+01,4.57E+01,1,0,42,42
SPX US 2/17/2017 C2335 Index,2335,3.40E+00,4,0,0,1003,44
SPX US 2/17/2017 P2335 Index,2335,4.67E+01,50,1,0,42,42
SPX US 2/17/2017 C2340 Index,2340,2.75E+00,3.50E+00,0,0,1047,62
SPX US 2/17/2017 P2340 Index,2340,5.09E+01,5.44E+01,1,0,52,51
SPX US 2/17/2017 C2345 Index,2345,2.30E+00,2.95E+00,0,0,528,52
SPX US 2/17/2017 P2345 Index,2345,5.54E+01,59,1,0,51,51
SPX US 2/17/2017 C2350 Index,2350,1.90E+00,2.60E+00,0,0,1090,48
SPX US 2/17/2017 P2350 Index,2350,60,6.37E+01,1,0,51,51
SPX US 2/17/2017 C2355 Index,2355,1.60E+00,2.30E+00,0,0,535,28
SPX US 2/17/2017 P2355 Index,2355,6.46E+01,6.84E+01,1,0,51,52
SPX US 2/17/2017 C2360 Index,2360,1.35E+00,2,0,0,535,1064
SPX US 2/17/2017 P2360 Index,2360,6.93E+01,7.31E+01,1,0,51,51
SPX US 2/17/2017 C2365 Index,2365,1.15E+00,1.70E+00,0,0,535,477
SPX US 2/17/2017 P2365 Index,2365,74,7.79E+01,1,0,51,51
SPX US 2/17/2017 C2370 Index,2370,1,1.60E+00,0,0,547,58
SPX US 2/17/2017 P2370 Index,2370,7.88E+01,8.28E+01,1,0,51,51
SPX US 2/17/2017 C2375 Index,2375,8.50E-01,1.40E+00,0,0,547,65
SPX US 2/17/2017 P2375 Index,2375,8.37E+01,8.77E+01,1,0,51,51
SPX US 2/17/2017 C2380 Index,2380,7.50E-01,1.30E+00,0,0,547,65
SPX US 2/17/2017 P2380 Index,2380,8.85E+01,9.25E+01,1,0,51,51
SPX US 2/17/2017 C2385 Index,2385,6.50E-01,1.20E+00,0,0,547,58
SPX US 2/17/2017 P2385 Index,2385,9.34E+01,9.74E+01,1,0,51,51
SPX US 2/17/2017 C2390 Index,2390,5.50E-01,1.10E+00,0,0,547,66
SPX US 2/17/2017 P2390 Index,2390,9.83E+01,1.02E+02,1,0,51,51
SPX US 2/17/2017 C2395 Index,2395,4.50E-01,1,0,0,1115,58
SPX US 2/17/2017 P2395 Index,2395,1.03E+02,1.07E+02,1,0,52,50
SPX US 2/17/2017 C2400 Index,2400,4.00E-01,8.00E-01,0,0,1113,46
SPX US 2/17/2017 P2400 Index,2400,1.08E+02,1.12E+02,1,0,52,50
SPX US 2/17/2017 C2405 Index,2405,3.50E-01,9.00E-01,0,0,526,55
SPX US 2/17/2017 P2405 Index,2405,1.13E+02,1.17E+02,1,0,51,51
SPX US 2/17/2017 C2410 Index,2410,3.00E-01,8.50E-01,0,0,10,39
SPX US 2/17/2017 P2410 Index,2410,1.18E+02,1.22E+02,1,0,51,51
SPX US 2/17/2017 C2415 Index,2415,2.50E-01,8.00E-01,0,0,420,39
SPX US 2/17/2017 P2415 Index,2415,123,1.27E+02,1,0,51,51
SPX US 2/17/2017 P2420 Index,2420,128,132,1,0,1,1
SPX US 2/17/2017 C2425 Index,2425,2.00E-01,7.00E-01,0,0,10,32
SPX US 2/17/2017 P2425 Index,2425,1.33E+02,137,1,0,1,1
SPX US 2/17/2017 C2430 Index,2430,1.50E-01,7.00E-01,0,0,420,433
SPX US 2/17/2017 P2430 Index,2430,1.38E+02,1.42E+02,1,0,1,1
SPX US 2/17/2017 C2435 Index,2435,1.50E-01,6.50E-01,0,0,10,10
SPX US 2/17/2017 P2435 Index,2435,1.43E+02,1.47E+02,1,0,1,1
SPX US 2/17/2017 C2440 Index,2440,1.00E-01,6.50E-01,0,0,410,404
SPX US 2/17/2017 P2440 Index,2440,1.48E+02,1.52E+02,1,0,1,1
SPX US 2/17/2017 C2445 Index,2445,1.00E-01,6.00E-01,0,0,410,10
SPX US 2/17/2017 P2445 Index,2445,1.53E+02,1.57E+02,1,0,1,1
SPX US 2/17/2017 C2450 Index,2450,5.00E-02,6.00E-01,0,0,460,406
SPX US 2/17/2017 P2450 Index,2450,1.58E+02,1.62E+02,1,0,1,1
SPX US 2/17/2017 C2455 Index,2455,5.00E-02,6.00E-01,0,0,460,932
SPX US 2/17/2017 P2455 Index,2455,1.63E+02,1.67E+02,1,0,1,1
SPX US 2/17/2017 P2460 Index,2460,1.68E+02,1.72E+02,1,0,1,1
SPX US 2/17/2017 P2465 Index,2465,1.73E+02,1.77E+02,1,0,1,1
SPX US 2/17/2017 P2470 Index,2470,1.78E+02,1.82E+02,1,0,1,1
SPX US 2/17/2017 P2475 Index,2475,1.83E+02,1.87E+02,1,0,1,1
SPX US 2/17/2017 P2500 Index,2500,2.08E+02,2.12E+02,1,0,1,1
